Timestamp,Data_Row
2026-01-26 14:20:57,RVR RWY11R     : M
2026-01-26 14:20:57,CURRENT WEATHER :HZ
2026-01-26 14:20:57,TREND FOR NEXT 2 HOURS:
2026-01-26 14:20:57,NOSIG=
2026-01-26 15:21:17,DELHI AIRPORT
2026-01-26 15:21:17,TEMPRATURE:  16°C
2026-01-26 15:21:17,CURRENT VISIBILITY
2026-01-26 15:21:17,AT I.G.I. AIRPORT
2026-01-26 15:21:17,DATE TIME(DDHHMM) : 261500UTC
2026-01-26 15:21:17,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 15:21:17,GEN. VIS.      :4000 M
2026-01-26 15:21:17,RVR RWY28      : M
2026-01-26 15:21:17,RVR RWY28MID   : M
2026-01-26 15:21:17,RVR RWY10      : M
2026-01-26 15:21:17,RVR RWY27      : M
2026-01-26 15:21:17,RVR RWY29R     : M
2026-01-26 15:21:17,RVR RWY29RMID  : M
2026-01-26 15:21:17,RVR RWY11L     : M
2026-01-26 15:21:17,RVR RWY29L     : M
2026-01-26 15:21:17,RVR RWY29LMID  : M
2026-01-26 15:21:17,RVR RWY11R     : M
2026-01-26 15:21:17,CURRENT WEATHER :HZ
2026-01-26 15:21:17,TREND FOR NEXT 2 HOURS:
2026-01-26 15:21:17,NOSIG=
2026-01-26 16:23:04,DELHI AIRPORT
2026-01-26 16:23:04,TEMPRATURE:  13°C
2026-01-26 16:23:04,CURRENT VISIBILITY
2026-01-26 16:23:04,AT I.G.I. AIRPORT
2026-01-26 16:23:04,DATE TIME(DDHHMM) : 261600UTC
2026-01-26 16:23:04,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 16:23:04,GEN. VIS.      :4000 M
2026-01-26 16:23:04,RVR RWY28      : M
2026-01-26 16:23:04,RVR RWY28MID   : M
2026-01-26 16:23:04,RVR RWY10      : M
2026-01-26 16:23:04,RVR RWY27      : M
2026-01-26 16:23:04,RVR RWY29R     : M
2026-01-26 16:23:04,RVR RWY29RMID  : M
2026-01-26 16:23:04,RVR RWY11L     : M
2026-01-26 16:23:04,RVR RWY29L     : M
2026-01-26 16:23:04,RVR RWY29LMID  : M
2026-01-26 16:23:04,RVR RWY11R     : M
2026-01-26 16:23:04,CURRENT WEATHER :HZ
2026-01-26 16:23:04,TREND FOR NEXT 2 HOURS:
2026-01-26 16:23:04,NOSIG=
2026-01-26 17:23:07,DELHI AIRPORT
2026-01-26 17:23:07,TEMPRATURE:  12°C
2026-01-26 17:23:07,CURRENT VISIBILITY
2026-01-26 17:23:07,AT I.G.I. AIRPORT
2026-01-26 17:23:07,DATE TIME(DDHHMM) : 261700UTC
2026-01-26 17:23:07,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 17:23:07,GEN. VIS.      :3000 M
2026-01-26 17:23:07,RVR RWY28      : M
2026-01-26 17:23:07,RVR RWY28MID   : M
2026-01-26 17:23:07,RVR RWY10      : M
2026-01-26 17:23:07,RVR RWY27      : M
2026-01-26 17:23:07,RVR RWY29R     : M
2026-01-26 17:23:07,RVR RWY29RMID  : M
2026-01-26 17:23:07,RVR RWY11L     : M
2026-01-26 17:23:07,RVR RWY29L     : M
2026-01-26 17:23:07,RVR RWY29LMID  : M
2026-01-26 17:23:07,RVR RWY11R     : M
2026-01-26 17:23:07,CURRENT WEATHER :BR
2026-01-26 17:23:07,TREND FOR NEXT 2 HOURS:
2026-01-26 17:23:07,NOSIG=
2026-01-26 18:23:25,DELHI AIRPORT
2026-01-26 18:23:25,TEMPRATURE:  12°C
2026-01-26 18:23:25,CURRENT VISIBILITY
2026-01-26 18:23:25,AT I.G.I. AIRPORT
2026-01-26 18:23:25,DATE TIME(DDHHMM) : 261800UTC
2026-01-26 18:23:25,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 18:23:25,GEN. VIS.      :3000 M
2026-01-26 18:23:25,RVR RWY28      : M
2026-01-26 18:23:25,RVR RWY28MID   : M
2026-01-26 18:23:25,RVR RWY10      : M
2026-01-26 18:23:25,RVR RWY27      : M
2026-01-26 18:23:25,RVR RWY29R     : M
2026-01-26 18:23:25,RVR RWY29RMID  : M
2026-01-26 18:23:25,RVR RWY11L     : M
2026-01-26 18:23:25,RVR RWY29L     : M
2026-01-26 18:23:25,RVR RWY29LMID  : M
2026-01-26 18:23:25,RVR RWY11R     : M
2026-01-26 18:23:25,CURRENT WEATHER :BR
2026-01-26 18:23:25,TREND FOR NEXT 2 HOURS:
2026-01-26 18:23:25,NOSIG=
2026-01-26 19:18:06,DELHI AIRPORT
2026-01-26 19:18:06,TEMPRATURE:  11°C
2026-01-26 19:18:06,CURRENT VISIBILITY
2026-01-26 19:18:06,AT I.G.I. AIRPORT
2026-01-26 19:18:06,DATE TIME(DDHHMM) : 261900UTC
2026-01-26 19:18:06,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 19:18:06,GEN. VIS.      :3000 M
2026-01-26 19:18:06,RVR RWY28      : M
2026-01-26 19:18:06,RVR RWY28MID   : M
2026-01-26 19:18:06,RVR RWY10      : M
2026-01-26 19:18:06,RVR RWY27      : M
2026-01-26 19:18:06,RVR RWY29R     : M
2026-01-26 19:18:06,RVR RWY29RMID  : M
2026-01-26 19:18:06,RVR RWY11L     : M
2026-01-26 19:18:06,RVR RWY29L     : M
2026-01-26 19:18:06,RVR RWY29LMID  : M
2026-01-26 19:18:06,RVR RWY11R     : M
2026-01-26 19:18:06,CURRENT WEATHER :BR
2026-01-26 19:18:06,TREND FOR NEXT 2 HOURS:
2026-01-26 19:18:06,NOSIG=
2026-01-26 20:17:05,DELHI AIRPORT
2026-01-26 20:17:05,TEMPRATURE:  11°C
2026-01-26 20:17:05,CURRENT VISIBILITY
2026-01-26 20:17:05,AT I.G.I. AIRPORT
2026-01-26 20:17:05,DATE TIME(DDHHMM) : 262000UTC
2026-01-26 20:17:05,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 20:17:05,GEN. VIS.      :3000 M
2026-01-26 20:17:05,RVR RWY28      : M
2026-01-26 20:17:05,RVR RWY28MID   : M
2026-01-26 20:17:05,RVR RWY10      : M
2026-01-26 20:17:05,RVR RWY27      : M
2026-01-26 20:17:05,RVR RWY29R     : M
2026-01-26 20:17:05,RVR RWY29RMID  : M
2026-01-26 20:17:05,RVR RWY11L     : M
2026-01-26 20:17:05,RVR RWY29L     : M
2026-01-26 20:17:05,RVR RWY29LMID  : M
2026-01-26 20:17:05,RVR RWY11R     : M
2026-01-26 20:17:05,CURRENT WEATHER :BR
2026-01-26 20:17:05,TREND FOR NEXT 2 HOURS:
2026-01-26 20:17:05,NOSIG=
2026-01-26 21:15:43,DELHI AIRPORT
2026-01-26 21:15:43,TEMPRATURE:  11°C
2026-01-26 21:15:43,CURRENT VISIBILITY
2026-01-26 21:15:43,AT I.G.I. AIRPORT
2026-01-26 21:15:43,DATE TIME(DDHHMM) : 262100UTC
2026-01-26 21:15:43,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 21:15:43,GEN. VIS.      :3000 M
2026-01-26 21:15:43,RVR RWY28      : M
2026-01-26 21:15:43,RVR RWY28MID   : M
2026-01-26 21:15:43,RVR RWY10      : M
2026-01-26 21:15:43,RVR RWY27      : M
2026-01-26 21:15:43,RVR RWY29R     : M
2026-01-26 21:15:43,RVR RWY29RMID  : M
2026-01-26 21:15:43,RVR RWY11L     : M
2026-01-26 21:15:43,RVR RWY29L     : M
2026-01-26 21:15:43,RVR RWY29LMID  : M
2026-01-26 21:15:43,RVR RWY11R     : M
2026-01-26 21:15:43,CURRENT WEATHER :BR
2026-01-26 21:15:43,TREND FOR NEXT 2 HOURS:
2026-01-26 21:15:43,NOSIG=
2026-01-26 22:14:15,DELHI AIRPORT
2026-01-26 22:14:15,TEMPRATURE:  11°C
2026-01-26 22:14:15,CURRENT VISIBILITY
2026-01-26 22:14:15,AT I.G.I. AIRPORT
2026-01-26 22:14:15,DATE TIME(DDHHMM) : 262200UTC
2026-01-26 22:14:15,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 22:14:15,GEN. VIS.      :3000 M
2026-01-26 22:14:15,RVR RWY28      : M
2026-01-26 22:14:15,RVR RWY28MID   : M
2026-01-26 22:14:15,RVR RWY10      : M
2026-01-26 22:14:15,RVR RWY27      : M
2026-01-26 22:14:15,RVR RWY29R     : M
2026-01-26 22:14:15,RVR RWY29RMID  : M
2026-01-26 22:14:15,RVR RWY11L     : M
2026-01-26 22:14:15,RVR RWY29L     : M
2026-01-26 22:14:15,RVR RWY29LMID  : M
2026-01-26 22:14:15,RVR RWY11R     : M
2026-01-26 22:14:15,CURRENT WEATHER :BR
2026-01-26 22:14:15,TREND FOR NEXT 2 HOURS:
2026-01-26 22:14:15,NOSIG=
2026-01-26 23:14:50,DELHI AIRPORT
2026-01-26 23:14:50,TEMPRATURE:  11°C
2026-01-26 23:14:50,CURRENT VISIBILITY
2026-01-26 23:14:50,AT I.G.I. AIRPORT
2026-01-26 23:14:50,DATE TIME(DDHHMM) : 262300UTC
2026-01-26 23:14:50,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 23:14:50,GEN. VIS.      :3000 M
2026-01-26 23:14:50,RVR RWY28      : M
2026-01-26 23:14:50,RVR RWY28MID   : M
2026-01-26 23:14:50,RVR RWY10      : M
2026-01-26 23:14:50,RVR RWY27      : M
2026-01-26 23:14:50,RVR RWY29R     : M
2026-01-26 23:14:50,RVR RWY29RMID  : M
2026-01-26 23:14:50,RVR RWY11L     : M
2026-01-26 23:14:50,RVR RWY29L     : M
2026-01-26 23:14:50,RVR RWY29LMID  : M
2026-01-26 23:14:50,RVR RWY11R     : M
2026-01-26 23:14:50,CURRENT WEATHER :BR
2026-01-26 23:14:50,TREND FOR NEXT 2 HOURS:
2026-01-26 23:14:50,NOSIG=
2026-01-27 01:08:10,DELHI AIRPORT
2026-01-27 01:08:10,TEMPRATURE:  11°C
2026-01-27 01:08:10,CURRENT VISIBILITY
2026-01-27 01:08:10,AT I.G.I. AIRPORT
2026-01-27 01:08:10,DATE TIME(DDHHMM) : 270100UTC
2026-01-27 01:08:10,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 01:08:10,GEN. VIS.      :3000 M
2026-01-27 01:08:10,RVR RWY28      : M
2026-01-27 01:08:10,RVR RWY28MID   : M
2026-01-27 01:08:10,RVR RWY10      : M
2026-01-27 01:08:10,RVR RWY27      : M
2026-01-27 01:08:10,RVR RWY29R     : M
2026-01-27 01:08:10,RVR RWY29RMID  : M
2026-01-27 01:08:10,RVR RWY11L     : M
2026-01-27 01:08:10,RVR RWY29L     : M
2026-01-27 01:08:10,RVR RWY29LMID  : M
2026-01-27 01:08:10,RVR RWY11R     : M
2026-01-27 01:08:10,CURRENT WEATHER :BR
2026-01-27 01:08:10,TREND FOR NEXT 2 HOURS:
2026-01-27 01:08:10,NOSIG=
2026-01-27 03:41:21,DELHI AIRPORT
2026-01-27 03:41:21,TEMPRATURE:  14°C
2026-01-27 03:41:21,CURRENT VISIBILITY
2026-01-27 03:41:21,AT I.G.I. AIRPORT
2026-01-27 03:41:21,DATE TIME(DDHHMM) : 270330UTC
2026-01-27 03:41:21,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 03:41:21,GEN. VIS.      :2500 M
2026-01-27 03:41:21,RVR RWY28      : M
2026-01-27 03:41:21,RVR RWY28MID   : M
2026-01-27 03:41:21,RVR RWY10      : M
2026-01-27 03:41:21,RVR RWY27      : M
2026-01-27 03:41:21,RVR RWY29R     : M
2026-01-27 03:41:21,RVR RWY29RMID  : M
2026-01-27 03:41:21,RVR RWY11L     : M
2026-01-27 03:41:21,RVR RWY29L     : M
2026-01-27 03:41:21,RVR RWY29LMID  : M
2026-01-27 03:41:21,RVR RWY11R     : M
2026-01-27 03:41:21,CURRENT WEATHER :HZ
2026-01-27 03:41:21,TREND FOR NEXT 2 HOURS:
2026-01-27 03:41:21,NOSIG=
2026-01-27 04:40:08,DELHI AIRPORT
2026-01-27 04:40:08,TEMPRATURE:  15°C
2026-01-27 04:40:08,CURRENT VISIBILITY
2026-01-27 04:40:08,AT I.G.I. AIRPORT
2026-01-27 04:40:08,DATE TIME(DDHHMM) : 270430UTC
2026-01-27 04:40:08,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 04:40:08,GEN. VIS.      :2200 M
2026-01-27 04:40:08,RVR RWY28      : M
2026-01-27 04:40:08,RVR RWY28MID   : M
2026-01-27 04:40:08,RVR RWY10      : M
2026-01-27 04:40:08,RVR RWY27      : M
2026-01-27 04:40:08,RVR RWY29R     : M
2026-01-27 04:40:08,RVR RWY29RMID  : M
2026-01-27 04:40:08,RVR RWY11L     : M
2026-01-27 04:40:08,RVR RWY29L     : M
2026-01-27 04:40:08,RVR RWY29LMID  : M
2026-01-27 04:40:08,RVR RWY11R     : M
2026-01-27 04:40:08,CURRENT WEATHER :HZ
2026-01-27 04:40:08,TREND FOR NEXT 2 HOURS:
2026-01-27 04:40:08,TEMPO 24015G25KT VIS 1500M IN MOD TSRA=
2026-01-27 05:20:32,DELHI AIRPORT
2026-01-27 05:20:32,TEMPRATURE:  15°C
2026-01-27 05:20:32,CURRENT VISIBILITY
2026-01-27 05:20:32,AT I.G.I. AIRPORT
2026-01-27 05:20:32,DATE TIME(DDHHMM) : 270500UTC
2026-01-27 05:20:32,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 05:20:32,GEN. VIS.      :1900 M
2026-01-27 05:20:32,RVR RWY28      :P2000 M
2026-01-27 05:20:32,RVR RWY28MID   :P2000 M
2026-01-27 05:20:32,RVR RWY10      :P2000 M
2026-01-27 05:20:32,RVR RWY27      :P2000 M
2026-01-27 05:20:32,RVR RWY29R     :P2000 M
2026-01-27 05:20:32,RVR RWY29RMID  :P2000 M
2026-01-27 05:20:32,RVR RWY11L     :P2000 M
2026-01-27 05:20:32,RVR RWY29L     :P2000 M
2026-01-27 05:20:32,RVR RWY29LMID  :P2000 M
2026-01-27 05:20:32,RVR RWY11R     :P2000 M
2026-01-27 05:20:32,CURRENT WEATHER :FBL RA
2026-01-27 05:20:32,TREND FOR NEXT 2 HOURS:
2026-01-27 05:20:32,TEMPO 24015G25KT VIS 1500M IN MOD TSRA=
2026-01-27 06:22:57,DELHI AIRPORT
2026-01-27 06:22:57,TEMPRATURE:  13°C
2026-01-27 06:22:57,CURRENT VISIBILITY
2026-01-27 06:22:57,AT I.G.I. AIRPORT
2026-01-27 06:22:57,DATE TIME(DDHHMM) : 270600UTC
2026-01-27 06:22:57,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 06:22:57,GEN. VIS.      :1300 M
2026-01-27 06:22:57,RVR RWY28      :P2000 M
2026-01-27 06:22:57,RVR RWY28MID   :P2000 M
2026-01-27 06:22:57,RVR RWY10      :P2000 M
2026-01-27 06:22:57,RVR RWY27      :P2000 M
2026-01-27 06:22:57,RVR RWY29R     :P2000 M
2026-01-27 06:22:57,RVR RWY29RMID  :P2000 M
2026-01-27 06:22:57,RVR RWY11L     :P2000 M
2026-01-27 06:22:57,RVR RWY29L     :P2000 M
2026-01-27 06:22:57,RVR RWY29LMID  :P2000 M
2026-01-27 06:22:57,RVR RWY11R     :P2000 M
2026-01-27 06:22:57,CURRENT WEATHER :FBL TSRA
2026-01-27 06:22:57,TREND FOR NEXT 2 HOURS:
2026-01-27 06:22:57,TEMPO 24015G25KT VIS 0800M IN MOD TSRA=
2026-01-27 07:20:53,DELHI AIRPORT
2026-01-27 07:20:53,TEMPRATURE:  14°C
2026-01-27 07:20:53,CURRENT VISIBILITY
2026-01-27 07:20:53,AT I.G.I. AIRPORT
2026-01-27 07:20:53,DATE TIME(DDHHMM) : 270700UTC
2026-01-27 07:20:53,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 07:20:53,GEN. VIS.      :1500 M
2026-01-27 07:20:53,RVR RWY28      :P2000 M
2026-01-27 07:20:53,RVR RWY28MID   :1500 M
2026-01-27 07:20:53,RVR RWY10      :1700 M
2026-01-27 07:20:53,RVR RWY27      :P2000 M
2026-01-27 07:20:53,RVR RWY29R     :P2000 M
2026-01-27 07:20:53,RVR RWY29RMID  :P2000 M
2026-01-27 07:20:53,RVR RWY11L     :P2000 M
2026-01-27 07:20:53,RVR RWY29L     :P2000 M
2026-01-27 07:20:53,RVR RWY29LMID  :P2000 M
2026-01-27 07:20:53,RVR RWY11R     :P2000 M
2026-01-27 07:20:53,CURRENT WEATHER :MOD DZ
2026-01-27 07:20:53,TREND FOR NEXT 2 HOURS:
2026-01-27 07:20:53,TEMPO 24015G25KT VIS 0800M IN MOD TSRA=
2026-01-27 08:21:43,DELHI AIRPORT
2026-01-27 08:21:43,TEMPRATURE:  15°C
2026-01-27 08:21:43,CURRENT VISIBILITY
2026-01-27 08:21:43,AT I.G.I. AIRPORT
2026-01-27 08:21:43,DATE TIME(DDHHMM) : 270800UTC
2026-01-27 08:21:43,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 08:21:43,GEN. VIS.      :1300 M
2026-01-27 08:21:43,RVR RWY28      :2000 M
2026-01-27 08:21:43,RVR RWY28MID   :1400 M
2026-01-27 08:21:43,RVR RWY10      :1300 M
2026-01-27 08:21:43,RVR RWY27      :1900 M
2026-01-27 08:21:43,RVR RWY29R     :P2000 M
2026-01-27 08:21:43,RVR RWY29RMID  :P2000 M
2026-01-27 08:21:43,RVR RWY11L     :P2000 M
2026-01-27 08:21:43,RVR RWY29L     :1500 M
2026-01-27 08:21:43,RVR RWY29LMID  :P2000 M
2026-01-27 08:21:43,RVR RWY11R     :P2000 M
2026-01-27 08:21:43,CURRENT WEATHER :BR
2026-01-27 08:21:43,TREND FOR NEXT 2 HOURS:
2026-01-27 08:21:43,NOSIG=
2026-01-27 09:24:57,DELHI AIRPORT
2026-01-27 09:24:57,TEMPRATURE:  15°C
2026-01-27 09:24:57,CURRENT VISIBILITY
2026-01-27 09:24:57,AT I.G.I. AIRPORT
2026-01-27 09:24:57,DATE TIME(DDHHMM) : 270900UTC
2026-01-27 09:24:57,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 09:24:57,GEN. VIS.      :1300 M
2026-01-27 09:24:57,RVR RWY28      :P2000 M
2026-01-27 09:24:57,RVR RWY28MID   :1600 M
2026-01-27 09:24:57,RVR RWY10      :1700 M
2026-01-27 09:24:57,RVR RWY27      :P2000 M
2026-01-27 09:24:57,RVR RWY29R     :P2000 M
2026-01-27 09:24:57,RVR RWY29RMID  :P2000 M
2026-01-27 09:24:57,RVR RWY11L     :P2000 M
2026-01-27 09:24:57,RVR RWY29L     :1800 M
2026-01-27 09:24:57,RVR RWY29LMID  :P2000 M
2026-01-27 09:24:57,RVR RWY11R     :P2000 M
2026-01-27 09:24:57,CURRENT WEATHER :FBL DZ
2026-01-27 09:24:57,TREND FOR NEXT 2 HOURS:
2026-01-27 09:24:57,NOSIG=
2026-01-27 10:19:01,DELHI AIRPORT
2026-01-27 10:19:01,TEMPRATURE:  17°C
2026-01-27 10:19:01,CURRENT VISIBILITY
2026-01-27 10:19:01,AT I.G.I. AIRPORT
2026-01-27 10:19:01,DATE TIME(DDHHMM) : 271000UTC
2026-01-27 10:19:01,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 10:19:01,GEN. VIS.      :1400 M
2026-01-27 10:19:01,RVR RWY28      :P2000 M
2026-01-27 10:19:01,RVR RWY28MID   :1700 M
2026-01-27 10:19:01,RVR RWY10      :1600 M
2026-01-27 10:19:01,RVR RWY27      :P2000 M
2026-01-27 10:19:01,RVR RWY29R     :P2000 M
2026-01-27 10:19:01,RVR RWY29RMID  :P2000 M
2026-01-27 10:19:01,RVR RWY11L     :P2000 M
2026-01-27 10:19:01,RVR RWY29L     :1900 M
2026-01-27 10:19:01,RVR RWY29LMID  :P2000 M
2026-01-27 10:19:01,RVR RWY11R     :P2000 M
2026-01-27 10:19:01,CURRENT WEATHER :FBL DZ
2026-01-27 10:19:01,TREND FOR NEXT 2 HOURS:
2026-01-27 10:19:01,BECMG VIS 1500M IN BR=
2026-01-27 11:16:57,DELHI AIRPORT
2026-01-27 11:16:57,TEMPRATURE:  16°C
2026-01-27 11:16:57,CURRENT VISIBILITY
2026-01-27 11:16:57,AT I.G.I. AIRPORT
2026-01-27 11:16:57,DATE TIME(DDHHMM) : 271100UTC
2026-01-27 11:16:57,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 11:16:57,GEN. VIS.      :1500 M
2026-01-27 11:16:57,RVR RWY28      :P2000 M
2026-01-27 11:16:57,RVR RWY28MID   :1700 M
2026-01-27 11:16:57,RVR RWY10      :1700 M
2026-01-27 11:16:57,RVR RWY27      :P2000 M
2026-01-27 11:16:57,RVR RWY29R     :P2000 M
2026-01-27 11:16:57,RVR RWY29RMID  :P2000 M
2026-01-27 11:16:57,RVR RWY11L     :P2000 M
2026-01-27 11:16:57,RVR RWY29L     :P2000 M
2026-01-27 11:16:57,RVR RWY29LMID  :P2000 M
2026-01-27 11:16:57,RVR RWY11R     :P2000 M
2026-01-27 11:16:57,CURRENT WEATHER :BR
2026-01-27 11:16:57,TREND FOR NEXT 2 HOURS:
2026-01-27 11:16:57,NOSIG=
2026-01-27 12:29:55,DELHI AIRPORT
2026-01-27 12:29:55,TEMPRATURE:  15°C
2026-01-27 12:29:55,CURRENT VISIBILITY
2026-01-27 12:29:55,AT I.G.I. AIRPORT
2026-01-27 12:29:55,DATE TIME(DDHHMM) : 271200UTC
2026-01-27 12:29:55,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 12:29:55,GEN. VIS.      :1300 M
2026-01-27 12:29:55,RVR RWY28      :P2000 M
2026-01-27 12:29:55,RVR RWY28MID   :P2000 M
2026-01-27 12:29:55,RVR RWY10      :P2000 M
2026-01-27 12:29:55,RVR RWY27      :P2000 M
2026-01-27 12:29:55,RVR RWY29R     :P2000 M
2026-01-27 12:29:55,RVR RWY29RMID  :P2000 M
2026-01-27 12:29:55,RVR RWY11L     :P2000 M
2026-01-27 12:29:55,RVR RWY29L     :2000 M
2026-01-27 12:29:55,RVR RWY29LMID  :P2000 M
2026-01-27 12:29:55,RVR RWY11R     :P2000 M
2026-01-27 12:29:55,CURRENT WEATHER :BR
2026-01-27 12:29:55,TREND FOR NEXT 2 HOURS:
2026-01-27 12:29:55,NOSIG=
2026-01-27 13:40:08,DELHI AIRPORT
2026-01-27 13:40:08,TEMPRATURE:  14°C
2026-01-27 13:40:08,CURRENT VISIBILITY
2026-01-27 13:40:08,AT I.G.I. AIRPORT
2026-01-27 13:40:08,DATE TIME(DDHHMM) : 271330UTC
2026-01-27 13:40:08,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 13:40:08,GEN. VIS.      :1500 M
2026-01-27 13:40:08,RVR RWY28      :P2000 M
2026-01-27 13:40:08,RVR RWY28MID   :P2000 M
2026-01-27 13:40:08,RVR RWY10      :P2000 M
2026-01-27 13:40:08,RVR RWY27      :P2000 M
2026-01-27 13:40:08,RVR RWY29R     :P2000 M
2026-01-27 13:40:08,RVR RWY29RMID  :P2000 M
2026-01-27 13:40:08,RVR RWY11L     :P2000 M
2026-01-27 13:40:08,RVR RWY29L     :2000 M
2026-01-27 13:40:08,RVR RWY29LMID  :P2000 M
2026-01-27 13:40:08,RVR RWY11R     :P2000 M
2026-01-27 13:40:08,CURRENT WEATHER :BR
2026-01-27 13:40:08,TREND FOR NEXT 2 HOURS:
2026-01-27 13:40:08,NOSIG=
2026-01-27 14:22:19,DELHI AIRPORT
2026-01-27 14:22:19,TEMPRATURE:  14°C
2026-01-27 14:22:19,CURRENT VISIBILITY
2026-01-27 14:22:19,AT I.G.I. AIRPORT
2026-01-27 14:22:19,DATE TIME(DDHHMM) : 271400UTC
2026-01-27 14:22:19,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 14:22:19,GEN. VIS.      :1500 M
2026-01-27 14:22:19,RVR RWY28      :P2000 M
2026-01-27 14:22:19,RVR RWY28MID   :P2000 M
2026-01-27 14:22:19,RVR RWY10      :P2000 M
2026-01-27 14:22:19,RVR RWY27      :P2000 M
2026-01-27 14:22:19,RVR RWY29R     :P2000 M
2026-01-27 14:22:19,RVR RWY29RMID  :P2000 M
2026-01-27 14:22:19,RVR RWY11L     :P2000 M
2026-01-27 14:22:19,RVR RWY29L     :2000 M
2026-01-27 14:22:19,RVR RWY29LMID  :P2000 M
2026-01-27 14:22:19,RVR RWY11R     :P2000 M
2026-01-27 14:22:19,CURRENT WEATHER :BR
2026-01-27 14:22:19,TREND FOR NEXT 2 HOURS:
2026-01-27 14:22:19,NOSIG=
2026-01-27 15:22:41,DELHI AIRPORT
2026-01-27 15:22:41,TEMPRATURE:  14°C
2026-01-27 15:22:41,CURRENT VISIBILITY
2026-01-27 15:22:41,AT I.G.I. AIRPORT
2026-01-27 15:22:41,DATE TIME(DDHHMM) : 271500UTC
2026-01-27 15:22:41,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 15:22:41,GEN. VIS.      :2100 M
2026-01-27 15:22:41,RVR RWY28      : M
2026-01-27 15:22:41,RVR RWY28MID   : M
2026-01-27 15:22:41,RVR RWY10      : M
2026-01-27 15:22:41,RVR RWY27      : M
2026-01-27 15:22:41,RVR RWY29R     : M
2026-01-27 15:22:41,RVR RWY29RMID  : M
2026-01-27 15:22:41,RVR RWY11L     : M
2026-01-27 15:22:41,RVR RWY29L     : M
2026-01-27 15:22:41,RVR RWY29LMID  : M
2026-01-27 15:22:41,RVR RWY11R     : M
2026-01-27 15:22:41,CURRENT WEATHER :BR
2026-01-27 15:22:41,TREND FOR NEXT 2 HOURS:
2026-01-27 15:22:41,NOSIG=
2026-01-27 16:20:14,DELHI AIRPORT
2026-01-27 16:20:14,TEMPRATURE:  14°C
2026-01-27 16:20:14,CURRENT VISIBILITY
2026-01-27 16:20:14,AT I.G.I. AIRPORT
2026-01-27 16:20:14,DATE TIME(DDHHMM) : 271600UTC
2026-01-27 16:20:14,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 16:20:14,GEN. VIS.      :1800 M
2026-01-27 16:20:14,RVR RWY28      :P2000 M
2026-01-27 16:20:14,RVR RWY28MID   :P2000 M
2026-01-27 16:20:14,RVR RWY10      :P2000 M
2026-01-27 16:20:14,RVR RWY27      :P2000 M
2026-01-27 16:20:14,RVR RWY29R     :P2000 M
2026-01-27 16:20:14,RVR RWY29RMID  :P2000 M
2026-01-27 16:20:14,RVR RWY11L     :P2000 M
2026-01-27 16:20:14,RVR RWY29L     :P2000 M
2026-01-27 16:20:14,RVR RWY29LMID  :P2000 M
2026-01-27 16:20:14,RVR RWY11R     :P2000 M
2026-01-27 16:20:14,CURRENT WEATHER :DZ
2026-01-27 16:20:14,TREND FOR NEXT 2 HOURS:
2026-01-27 16:20:14,TEMPO 23010G25KT VIS 0800M IN MOD TSRA=
2026-01-27 17:21:38,DELHI AIRPORT
2026-01-27 17:21:38,TEMPRATURE:  13°C
2026-01-27 17:21:38,CURRENT VISIBILITY
2026-01-27 17:21:38,AT I.G.I. AIRPORT
2026-01-27 17:21:38,DATE TIME(DDHHMM) : 271700UTC
2026-01-27 17:21:38,( IST: TIME IN UTC + 0530 HRS )
2026-01-27 17:21:38,GEN. VIS.      :1800 M
2026-01-27 17:21:38,RVR RWY28      :P2000 M
2026-01-27 17:21:38,RVR RWY28MID   :P2000 M
2026-01-27 17:21:38,RVR RWY10      :P2000 M
2026-01-27 17:21:38,RVR RWY27      :P2000 M
2026-01-27 17:21:38,RVR RWY29R     :P2000 M
2026-01-27 17:21:38,RVR RWY29RMID  :P2000 M
2026-01-27 17:21:38,RVR RWY11L     :P2000 M
2026-01-27 17:21:38,RVR RWY29L     :P2000 M
2026-01-27 17:21:38,RVR RWY29LMID  :P2000 M
2026-01-27 17:21:38,RVR RWY11R     :P2000 M
